FSC-A,SSC-A,Alexa_488-A,PI-A
174397,107852,47116.6,425.821
110128,28974.1,12900.3,99.9842
68579.3,88837.4,20053.1,325.368
122401,52193.2,17508.6,48.0226
35890.8,81595.5,28767.9,545.024
27039.8,35538.9,39878.1,431.713
138490,90606.3,18627.6,163.675
146427,90030.4,57015,207.127
141784,109588,31578,15.2001
82420.8,74007.9,30885.3,371.738
47659,36499.2,50978.9,1715.42
115260,40577,34479.9,269.442
47486.6,44763.8,23960.5,353.455
148437,107401,20590.9,334.042
141259,65684.7,27294.1,-51.1077
30137.4,42618.5,39738.2,114.854
104585,44195.9,14676.4,68.0146
44573.8,44709.3,31118.4,301.797
139267,61583,12951,85.4172
39296.4,151850,15312.2,373.198
114797,74303.1,24863.2,105.078
150147,66516,36605.2,323.578
40820.6,67645.1,14032.2,152.716
39971.4,38071.3,26654.4,400.459
54294.2,158891,43481.8,597.645
33128.5,55883.9,20536.9,554.552
33401.3,33126.3,21916.5,484.5
150293,76533.5,41081.6,433.503
134495,88766.9,35240.3,-19.6886
148489,102115,12951.1,150.54
133508,84332.6,13114,-28.5278
56861.2,45819.8,27116,1675.91
127116,43218.4,18152.7,164.198
42626.3,96613.9,45140,946.226
99879.1,56257.7,18356.5,148.117
127655,68867.4,26708.9,467.042
40738.7,123754,13269.4,106.152
65269.6,77291.6,15478.9,128.98
121147,54459.5,19890.8,246.229
144928,78092.3,19612.1,-92.6048
150223,68181.1,12936.4,191.459
68442.9,64631.4,40435.6,443.002
40443,56442.5,44843.2,1986.13
70605,56759.1,26106.7,-54.3835
140356,80389.2,17212.2,538.499
121778,131392,41305.2,724.56
50106.3,41872.4,28592.5,609.982
125370,71124.4,13319.7,135.616
170429,92441.7,48823.3,316.365
107019,65175.3,38148.3,173.975
47086.2,123225,25278.7,631.461
123523,75235.4,22026.5,76.027
40453.6,32792.5,17343.8,419.267
143788,63641.8,20241.6,-149.687
142733,88172.4,36816.5,271.673
130214,72280.2,15234.8,-10.1335
109038,64297.5,16405,72.1448
77240.2,73731.2,32530.3,998.794
152882,81784.4,19222.4,147.649
71494.7,98551.7,40017.6,925.603
58085.3,184850,39711.5,395.255
37346.3,21572.6,20914.2,173.588
34204.7,33438.9,22413.8,99.9566
81123.7,106421,42238.7,619.977
35010.8,42653.1,37148.9,1523.25
38746.4,27350.1,23517.7,1841.98
144808,76280.8,45088.1,600.786
50348.3,138941,24565.6,127.768
74643.4,60769,36747.1,420.285
39243.6,78214.6,26780.6,1132.92
89571.7,54274.6,16629.3,10.5189
132382,94633.5,23983.2,139.58
32120.9,39042.2,23937,376.09
149167,94025.7,34611.3,259.364
66774.4,65571.7,57499.8,426.674
134459,80860,35896.8,118.873
20961.6,43572.1,70371.5,746.535
129276,87535.3,18558.7,147.181
146751,59686.4,12811.2,99.681
149766,68883.4,25379.9,138.204
127749,71836,17018.6,-92.6048
134252,65256.5,34526.7,80.6255
144173,82329.7,20144,81.6727
138075,105474,32683.7,1406.83
126867,67470.9,29337.8,232.901
139419,81356.1,33779.8,155.029
93171.8,80193.7,20498.2,263.136
102995,117438,36150.3,962.363
24253.7,44755.8,24732.8,238.519
74262.3,60777,40420.6,460.075
155536,78049.7,17910.7,150.734
35331.1,36892.9,38530.2,384.598
60387.4,40263.1,14824.3,743.919
113208,108629,38607.3,717.484
141097,122061,19329.9,1107.26
63261.4,106674,29066.4,206.796
103196,98425.3,39736.7,-42.9022
150243,86814.4,26560.9,71.8149
137511,63937.1,35543.6,258.896
143759,73898.8,24977,216.654
130262,64132.6,35444.4,227.477
40184.3,115468,13692.3,293.564
25624.7,49089,31315.9,388.949
145863,85271.6,22384.9,69.8871
103162,128292,50350.3,181.547
123227,53364.9,26769.1,171.276
80478.6,107058,47011,1149.33
53367.6,71322.6,40597.1,490.503
56317.4,97910.6,23909.7,595.498
117386,65275.1,36661.9,102.132
134612,74085,15324.1,161.693
141146,75373.8,22910.6,13.5205
114032,37616.4,27837.9,322.587
130030,72653.9,32099.5,40.0371
49693.6,83666.3,57777.8,373.391
42917.6,29073.8,45954.3,677.363
106467,59528.1,25389.1,19.3578
83773.4,101917,41521.8,726.736
51499.4,38043.3,19188.8,390.491
149073,82430.7,39787.9,96.6251
150447,76666.5,18472,-102.628
145326,106002,20918.2,399.661
127404,45882.3,12919.4,148.007
144756,73100.8,46203.3,514.211
155162,172724,43911.1,879.948
60161.2,88127.1,39538.6,462.03
49757,70076.4,39778,953.855
124014,73628.8,28390,267.873
153343,135945,51160,117.719
143405,89058.1,13434.4,225.632
56398.3,103970,25947.3,475.963
139748,72112.6,24688.7,-12.5017
149323,65235.2,13398,136.91
158771,79587.2,15014,70.2725
162309,61831.7,29038.3,234.967
136394,65619.5,33706.1,200.023
47923,55530.2,28505.8,1011.87
49298.5,77351.5,24384.2,93.7056
114735,60770.4,28433.6,137.323
139442,65307,22185.7,-25.9667
72681.8,65974.6,36956.8,1914.4
132061,59885.9,16348.1,201.868
124949,42743.5,25155.6,186.531
125240,84776.9,28803.9,292.077
137757,56932,17752.2,72.9438
127565,59133.1,25159.7,52.1261
133910,81853.5,13032.6,106.868
167380,73539.7,15885.7,184.878
128250,70822.5,27672,159.545
40422.8,32209.9,20467,1453.47
39975.8,39757.7,13588.3,295.657
142915,83111.7,13517,117.745
77105.6,60783.7,50762.8,1389.92
46042.5,55131.2,25956.1,201.648
65269.6,85384.7,31628.7,412.934
17067.6,53278.5,17929.1,325.341
46651.4,48224.5,32754.2,116.698
167248,80366.6,23714.9,29.987
64628.1,112579,39713.6,1531.7
29718.5,48070.2,21971.6,239.675
84135.9,82929.5,34085.7,301.053
51104.2,42505.5,34703.8,717.347
56210.9,55808.1,27684.9,70.0244
54512.5,114103,21251.9,280.87
131198,68276.9,26581.6,38.1922
121035,69145.4,27256.2,-4.98453
162473,158112,24768.4,626.724
140420,111235,73647.3,878.956
45178.3,45494,44163.2,633.305
162075,83752.8,39577.7,403.515
154972,76937.8,24210.8,18.3116
55234.1,131919,14146.1,157.893
114856,51342,27135.2,88.0332
48972,176503,15052.1,486.896
66919.6,97062.1,31560.8,1238
98817,96221.5,75546.1,484.748
33832.5,53234.6,22940.8,162.822
52829,67207.6,18085.7,582.006
154385,93795.6,32101.6,45.9853
41049.4,29252,19175.5,190.165
119640,117795,25921.4,309.205
139163,50929.7,14997.5,35.9901
144351,79031.3,15470.4,1.54176
151174,81651.4,18855.3,120.829
148217,97884,33194.4,1593.63
137299,54987.5,15159.5,77.9827
135300,78875.7,17176.8,-12.0613
32656.8,85354.1,83267,389.306
119281,59345.9,18837.1,-3.33227
20962.5,52536.3,17775.7,170.009
65285.4,50258,32684,286.872
141086,94626.8,28577.9,250.525
121774,73926.7,35336.3,44.7735
30305.4,45108.3,37708,693.418
145283,63653.8,18284.5,3.69
35750,89671.3,19176.1,251.158
30568.6,40353.5,31231.2,863.288
122474,72810.9,43027,-15.145
58550.8,82696.7,33076.3,1165.64
131189,78380.9,34407.9,71.8137
156877,129554,21458.7,154.698
49709.4,105094,50570.8,1699.89
39483.8,35961.9,44263.4,522.087
44254.3,114521,15901.8,103.591
82569.5,111256,73512,782.661
131278,44503.1,29284.2,-29.5193
33022,36168,42557.5,969.083
158448,94822.4,19026.2,34.8057
31323.6,29991.5,21492.2,525.033
60532.6,35110.7,20526.3,913.267
61830.6,48886.8,64544.9,545.024
122980,59193,18477.4,-89.8236
139268,108887,18476.7,89.9611
144958,78585.7,22545,264.155
145524,94013.7,42770.1,505.786
109079,47685.8,14724.7,130.053
140411,64309.5,31418.7,-41.0296
32292.5,27677.3,35278.5,224.035
116010,43975.1,22780.4,104.307
56405.4,57949.4,30248.8,977.839
65651.5,38177.7,17590.8,1979.17
38285.3,31752.4,19139.5,125.29
146378,65063.6,14349,123.473
106151,68332.7,19727.9,66.1971
100982,73501.1,24400.4,90.8423
125054,70947.5,23365.9,62.2044
147250,86956.7,31687.2,412.988
162113,121027,25704.2,285.935
121366,60089.4,35953.2,19.8806
139418,66038.5,61589.1,1056.59
142326,75792.7,29899.4,269.388
100146,78785.2,39944.7,350.536
123149,79178.9,27959.5,556.562
169579,72458.4,28941.8,215.911
132897,89128.6,46315,501.517
139335,57361.6,17462.2,139.608
144992,75637.1,14497,-13.3002
38232.5,50848.6,79067,600.345
126537,57126.2,34011.2,247.909
29116.6,52770.4,14598.9,191.459
75872.7,84709,53511,361.082
137567,71026,35612.6,327.212
39376.5,55604.6,24245.7,467.978
68284.5,179421,45437.8,774.484
102636,142795,20787.2,1748.91
23976.5,64579.5,16155.8,210.074
140992,61466,13669.7,93.7607
146435,84690.4,34883.9,246.476
137759,73805.7,22202.9,67.932
143379,61575,29409.9,282.852
119111,63560.7,13468.8,67.6288
35729.8,46382.4,38119.2,211.781
78893.8,74112.9,93991.4,1646.72
109615,38898.5,34955.9,297.804
133463,65823,23222.7,70.9881
60327.5,62765.4,41471.4,-6.25027
151996,65780.5,40680.9,370.224
129147,69001.7,42807.4,332.169
145061,50766.1,12877.2,91.8887
96941.7,79208.2,15806.9,214.315
151613,84690.4,26155.8,398.393
106737,34943.1,1182.82,115.212
125288,39272.2,1631.52,57.0826
132966,30087.3,2193.54,89.4377
128188,29801.3,990.478,56.9174
123739,37128.3,3753.05,28.6928
152743,53311.7,4926.51,51.3276
100947,27338.2,2616.08,40.2029
16441,67219.5,307.442,51.0797
133768,46270.7,5479.99,62.645
135876,55096.6,1376.4,147.815
97232.1,22760.3,1914.59,59.258
109990,35661.3,3393.7,31.171
103619,39421.2,3447.4,12.9144
138094,42130.4,3685.31,80.984
102855,44761.2,4673.86,37.4768
121657,41026.5,1949.43,30.1246
150425,69609.5,2205.38,37.5319
96339.8,27830.3,2173.16,107.006
107026,40485.2,2599.42,33.8971
125246,59377.9,1659.33,84.8667
116944,34425.7,2767.8,145.556
115611,41857.8,2424.98,182.317
93777.2,46039.3,3566.08,9.80289
119584,33837.9,2146.04,59.0376
92841.8,64352.1,4875.01,127.355
132400,50655.7,1905.78,120.774
162284,53512.6,2278.49,77.8449
142141,63273.4,4532.05,152.193
124704,45301.1,2822.05,81.8928
128505,61630.9,1727.35,96.3217
132772,41856.4,5910.1,57.3854
100622,25159.6,2998.28,21.9739
121387,40291,5522.39,77.487
139475,66526.6,3960.26,111.191
122800,29671,1273.41,7.26957
118256,43064.1,1137.93,45.3521
137747,62112.3,1804.86,145.777
114607,38990.3,3367.41,68.042
119057,84242.2,4845.41,130.77
149822,64494.4,2264.86,187.549
100454,42711.6,3378.42,50.9971
129341,52824.9,3897.48,100.617
137702,53133.5,3202.46,28.3624
129061,48896.1,4458.25,65.5637
114599,39963.8,2048.56,169.32
138854,64870.8,4160.45,24.5073
150530,49244.6,4535.08,68.7028
139892,43292.8,1792.47,136.69
117978,27302.2,1304.67,107.033
151899,71830.6,2140.94,176.48
145622,43429.8,3165.7,156.571
147961,53233.3,4691.35,48.8217
97015.6,38209.6,5301.96,20.7623
121235,45427.5,4291.11,154.313
114986,48314.9,5330.88,90.7319
130500,41497.3,4306.39,161.087
104816,29801.3,3096.17,13.9609
99668.8,35026.9,650.957,60.6348
126133,52400.7,4396.99,132.945
121651,64481.1,1803.49,146.245
110261,38821.4,1508.71,61.5985
92994,32485.3,1342.8,111.357
116958,33877.8,1550.7,93.871
100270,33627.7,1480.62,116.368
111831,39969.2,3635.75,84.5362
138587,90466.6,2489.41,176.37
139865,54806.6,4228.88,111.632
121067,30975.7,1016.5,36.1
114801,47732.4,5294.12,72.6404
28554.2,105287,3753.88,126.832
124454,64461.1,3547.91,204.842
101849,39030.2,5150.51,-7.54503
138432,58888.4,6212.04,136.938
105589,44866.2,1481.59,106.73
150501,77299.6,7941.73,130.053
119855,45350.3,1666.63,38.4956
59605,133120,5492.1,114.386
123651,78851.7,3301.87,164.804
111972,43076,2812.96,79.6623
71495.6,19269,11861,39.7347
133732,55903.9,2759.54,148.365
121677,38613.9,2065.91,88.942
109404,83625.1,6397.91,60.4419
146377,55962.4,4050.72,57.8261
128848,60730.5,2214.05,136.993
113424,31042.2,2702.27,16.2188
115778,32331,4390.38,92.6319
116488,44077.5,4054.99,41.7449
137226,53548.5,2227.54,68.5652
129935,41417.5,2139.29,139.801
114926,44685.3,3724.83,98.1392
118302,34349.9,1990.46,45.4347
126929,35049.5,2069.49,106.345
124725,39547.6,4849.27,132.119
132742,72869.4,5005.95,148.007
66389.8,10138.6,867.804,6.8565
149555,52569.6,4056.09,57.3304
138380,54083.1,1736.57,57.2754
142762,51262.2,3336.01,155.855
145893,41719.4,1357.81,41.0841
124005,55221.6,5604.17,57.6609
113000,47405.2,3589.21,57.7985
152824,45793.2,3143.4,100.314
117124,52996.5,1528.95,125.207
133473,45044.4,1712.75,69.3638
155716,56860.2,1162.44,172.68
108684,47385.2,7594.77,48.5188
137411,46097.8,4153.15,97.4783
130581,53259.9,2522.18,114.688
99632.7,32817.8,1960.58,25.0029
181678,103188,3166.12,205.641
111935,55000.8,4123.14,198.123
100690,37367.7,1995.41,22.4696
151593,41412.2,2194.91,115.57
121750,55325.3,2867.35,81.1217
105564,32700.7,1144.27,88.4188
111638,54826.6,4868.41,153.542
129029,53391.5,2663.86,107.749
120567,45100.3,4955.7,91.9434
115036,38990.3,6196.62,104.94
105139,34074.6,1642.26,69.3913
101507,49231.3,4817.74,35.1087
126703,56003.6,5062.4,75.6146
118428,43939.2,3186.22,177.526
108501,59717,2198.77,103.619
102552,26452.4,2328.6,28.8855
144193,71685.7,1990.04,169.265
127490,44078.9,1981.37,216.104
137914,58321.8,7545.75,46.5638
124497,46833.3,858.167,156.433
123776,36233.2,4850.78,77.0739
124476,39280.2,1950.94,41.5797
113422,58965.6,12403,85.5276
118616,30962.4,1904.54,26.7652
106513,25509.4,2828.52,3.88256
109026,40369.5,3142.99,91.1449
145248,72316.1,8522.6,120.085
109718,47281.5,3206.46,121.435
127689,63838.7,1933.32,18.3116
105670,30930.5,2094.13,6.19566
107932,36471.3,1605.5,77.9
115146,29020.6,3264.97,134.79
99411,28025.8,1132.84,82.9942
127447,51572.1,5823.64,177.223
150592,65481.2,2741.51,155.828
165493,61512.5,5524.46,176.535
92444.9,42681,2033.41,94.6695
119339,72441.1,8854.96,1.76227
121435,53372.9,3107.74,71.2087
146120,91192.8,5142.67,164.033
123980,50409.7,5042.71,112.899
108711,54991.5,5252.26,92.1914
153888,48494.5,3612.75,61.7638
139176,59250.2,3231.24,166.209
113909,44411.4,2033.14,177.223
133667,67735.6,4438.98,72.1174
116193,31962.6,3053.77,172.019
121241,33739.4,2962.07,51.5754
125958,33622.4,1826.34,103.894
140672,33837.9,4610.67,31.0333
100604,43311.5,1404.76,143.491
112007,49296.5,1810.51,115.927
129634,70023.2,8025.02,121.683
121499,28235.9,1214.9,87.0145
134184,61174.7,5160.15,29.0783
76457.9,37024.5,2147.96,53.0623
98200.1,65780.5,1136.15,103.151
125410,56224.4,1727.62,146.768
115594,48322.9,4929.12,38.468
98321.5,36770.5,5496.37,58.4044
109549,28379.5,2272.98,13.2174
119640,60855.5,3552.31,120.884
95964,30032.7,1964.16,55.7058
122283,43972.5,1820.01,127.327
133870,47781.6,4242.23,150.981
123417,60763.7,4452.2,166.043
149435,68465.7,7246.85,149.522
124508,42979,2325.43,87.1522
126171,61340.9,2003.26,50.3913
39515.5,19549.7,97.4783,182.317
122463,33587.8,1113.98,98.7174
118136,38871.9,1375.02,41.8826
108682,40694,1083,169.1
96848.4,48151.3,4585.61,82.113
118894,48507.8,3932.72,80.6536
122522,55524.8,2406.39,75.5869
109960,70072.4,10972.1,83.9304
110522,49720.7,3715.33,139.939
127127,34308.7,2202.07,123.775
114385,33932.3,3975.68,209.688
92711.5,35536.3,4339.3,84.7291
129246,38769.5,1737.4,49.0145
108832,50997.5,3181.54,91.3377
133051,43717.1,3353.64,6.22326
105527,39647.3,2356.41,30.0695
120512,26634.6,408.225,40.7536
137893,45059.1,10532.7,128.236
107780,30074,10978.6,112.32
124263,56704.6,4436.64,201.923
114020,38494.2,2982.59,85.8304
121502,33512,1090.85,64.0217
158361,79085.8,2918.43,182.125
115383,130099,2072.93,18.7246
132063,57405.5,4426.04,135.038
102802,20333,2074.58,42.1029
140950,76449.7,3333.67,179.261
131633,69573.6,967.623,112.568
116492,59961.7,3975.96,87.2348
156082,46901.1,2249.3,117.029
128415,36380.8,1555.11,76.4131
121676,33131.6,4764.46,155.635
119742,26923.2,4120.25,107.336
117328,42997.6,3327.89,64.187
16387.4,71671,924.942,7.3797
73194.9,55540.8,873.725,54.0536
106498,34220.9,7587.06,45.8204
35007.3,97904,7163.14,494.523
126724,41460.1,2557.01,72.2551
143745,39880.1,3110.77,187.219
130025,54966.2,5700.28,173.946
21007.4,61612.3,3674.43,123.252
140822,76480.3,4272.52,153.983
171369,77727.9,1124.72,44.5261
131380,55810.8,2630.95,117.607
120276,35674.6,1097.32,158.912
106678,39196.4,1896.97,102.49
134139,49668.9,3186.08,165.603
126994,52819.6,7625.47,167.09
115907,28916.9,3121.51,133.028
104184,32151.4,3851.91,37.642
162868,53902.2,3090.8,67.6565
132800,43101.3,1929.46,96.7623
114514,36564.4,2714.25,122.536
136175,31435.9,3503.99,98.745
43766.8,120580,12661.4,134.652
129508,74861.7,2860.74,67.4088
112050,33607.8,2136.54,100.838
122475,31028.9,933.341,109.594
130466,34967,5969.03,0.11019
116402,44649.4,3158.27,58.0189
116374,31539.6,1815.19,42.5159
149272,56370.7,4490.06,226.32
169713,69815.7,2716.31,141.784
130361,28974.1,2301.34,48.7942
146135,38137.8,2552.47,170.89
113404,54188.2,1872.6,173.286
153323,50387.1,4557.52,123.582
117239,48076.8,3215.96,119.535
142248,73684.7,5782.33,231.167
157091,68875.4,3609.86,90.6768
105302,41561.2,1461.07,85.7754
126669,33118.3,1303.01,43.7551
95635.8,50095.8,453.797,63.829
123280,35948.6,1560.62,61.2406
94496.2,33587.8,1701.33,24.0391
115914,80931.8,4892.36,126.777
113149,36471.3,792.355,96.3493
93481.5,45225.3,2984.1,110.585
117678,41372.3,1066.89,104.087
129967,47640.6,3335.33,16.4391
143959,59804.8,5589.03,195.81
103572,44158.7,2272.57,83.8478
107666,39869.4,571.102,114.385
117432,35935.3,3384.89,132.587
153856,47104.6,2657.38,132.559
113146,42400.4,2594.6,68.7855
159260,57030.4,4736.37,77.4042
118675,59275.4,1970.22,141.426
139808,49583.7,4898.83,221.667
117199,44785.1,2038.51,57.0275
101303,66083.7,3693.71,90.0985
106762,35815.6,7231.57,89.5478
127627,31360.1,2591.99,188.045
116516,46939.7,2286.33,25.9666
120333,38197.6,1933.32,84.8116
79798.4,17772.8,2079.95,-11.5927
23617.4,109625,101.058,40.1203
134909,47973.1,1304.39,109.787
123264,38490.2,2587.3,35.3565
123267,53738.7,2592.67,61.4609
123105,51331.4,5451.07,125.675
111833,38008.7,3393.01,91.255
127549,40256.4,1582.64,53.7508
128719,39560.9,1878.93,149.852
111120,75315.2,4216.35,157.122
108740,42187.6,3806.2,55.8435
136602,63320,4074.54,231.938
131081,50645.1,2318.41,90.8696
122299,69158.7,1295.3,107.557
129769,73454.6,1919.83,100.039
132954,43671.9,911.036,146.438
149086,67905.8,1537.35,160.922
118493,40965.3,1913.77,120.719
109945,30941.1,933.616,106.841
103898,28798.5,984.833,46.8667
115320,40313.6,2185.28,78.9463
128511,34202.3,3359.42,68.0971
144295,54140.3,2168.2,143.271
102881,26139.8,2325.99,81.6449
125999,40312.3,4004.04,112.265
121439,45020.5,3731.71,122.399
117552,36287.7,3786.78,23.8738
157241,67750.2,9512.94,98.5796
117506,37850.5,1901.79,67.6014
145135,63195,4264.81,98.084
160689,62974.2,3706.51,148.255
123739,55066,2529.48,148.117
121779,54817.3,2788.46,191.735
107510,27622.8,1455.84,71.5942
136422,63112.5,1268.32,138.012
131632,57469.3,7916.67,114.633
145675,50731.5,6404.51,127.355
133962,51038.8,3251.48,70.2175
98036.4,38230.9,2483.63,34.6956
112532,41611.7,1735.88,90.7594
121376,39518.3,2209.23,118.681
102948,26000.2,2099.22,61.6536
122786,45100.3,4809.34,132.394
132901,52527,1637.58,76.3029
117084,45496.6,987.036,197.738
107641,31793.7,3764.62,32.7406
130999,48450.6,1354.37,181.904
115887,24617,2856.2,33.0435
106016,31858.8,2820.54,136.938
100052,49829.8,6770.33,60.1667
101159,26512.2,653.022,53.2826
108697,71801.4,2678.04,231.938
116806,49280.5,5601.28,113.174
130246,50295.3,6312.68,101.388
127463,52471.2,2707.91,145.97
126456,42355.2,1964.99,140.545
124333,59905.9,1306.18,158.388
116478,45991.4,1428.86,141.949
125000,38762.9,2699.65,68.9783
104074,39829.5,3918.82,139.912
143594,81310.9,4730.59,82.0305
115766,37877.1,3432.39,109.787
134086,43859.4,2783.22,111.054
129634,42609.2,3424.13,125.896
145420,58609.1,1204.16,74.7058
140522,55197.7,3313.85,58.3217
133811,48982.6,3512.25,42.7362
115485,38931.8,2372.66,133.606
135838,84186.3,9776.88,-27.0681
27245.7,80309.4,11955.7,116.588
103512,21131,975.196,116.643
115539,37358.4,1265.29,88.5014
172078,51743.7,3933.28,115.046
125052,47316.1,3523.54,-30.2623
125311,45837.1,1212.42,125.097
111214,33293.9,1200.44,111.88
110248,46454.2,2312.77,107.419
117663,48698,4054.16,76.6058
146678,106204,5081.95,225.907
115747,43594.7,1870.26,130.191
110754,52231.8,4418.33,119.039
127565,43058.8,3246.11,163.813
145238,74571.8,4920.31,46.784
123118,44919.4,2191.88,145.859
121455,36669.4,2735.59,82.0304
117558,59935.1,3632.17,40.5333
109710,43678.5,1978.34,153.294
118785,55502.2,2599.28,168.274
110032,40839,1247.39,41.3869
109299,40590.3,3927.63,131.596
125047,47305.4,2017.99,115.872
95951.7,32354.9,4331.45,83.4073
134472,50266,885.428,109.925
144145,45758.7,1903.72,168.026
168626,61524.5,2081.74,130.109
117781,41030.5,1432.57,131.375
117284,53331.7,4188.12,186.668
133422,42582.6,5116.09,137.158
134958,56664.7,3882.61,89.7131
102098,42513.5,4899.11,46.0131
101719,34266.1,1300.4,56.6145
148873,37568.5,859.13,80.2957
119011,44701.3,2800.43,111.852
105058,39086,1735.06,72.4203
129370,37440.8,1561.03,83.7102
116417,31846.9,2716.72,31.2536
107151,35754.4,5967.93,51.0246
132510,48485.2,7823.87,-61.2957
121072,33790,700.246,86.4362
143784,59834,2446.04,171.165
128966,37435.5,5318.35,149.522
153432,55085.9,5623.59,76.3304
102051,31799,574.819,24.0116
102882,53701.4,3110.49,70.2725
